PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,target
1.2537088959515013,0.03127265269762244,-0.7818939008350972,-1.9515615220083153,0.3515110544663156,0.5946308184050945,-0.08287341294721716,-0.6599638651211541,0.1826234493642537,0.6453815260122444,0.36568454975331266,0.12913413320252118,1
1.4235797807371458,0.4929893669184632,-0.8323505712221626,-0.9481443635684467,-1.1937979369576792,-0.51912205219623,-0.22285651817083446,-0.2006452779977495,1.174094574394878,0.7786428165566438,-0.03196027038632122,0.008984901590290108,1
-3.149927703835921,-0.3649896442993265,0.6948261894394768,-0.4856271128919228,-1.2549504666609426,-1.4705757154138128,0.9338486127611738,-0.8522737252452394,-1.6869391554308628,0.8442425319990747,-0.7712636209372129,-0.8649593062891902,0
-1.075841420165583,1.4022388339761513,-0.4317129972741329,-3.5107029833821506,0.7715808624128045,1.368842812970117,-0.8936271710888726,0.2648049526524912,-0.9156858820897683,0.502499971677095,0.24874393119244906,-0.5550127076801998,1
-1.174648120104559,0.679386317771579,0.32235045104993704,-0.6677915384158627,1.090768772209663,-1.3373142111411669,-1.7704187487685399,0.676824373571562,1.2212330462415528,-1.2888148935502282,-0.8991744514944721,0.17633686162083315,0
0.2984142203118971,-1.7922170799508494,1.0572197621094217,-1.6396083021638719,-1.5601794509008895,1.8037166530760957,0.8342162080664326,-1.2800435145198823,0.03528612059748161,-0.549374066235239,2.0833105538688685,0.8706408339132841,0
1.7257059615317931,1.3500518635070582,-0.12826006091226805,-0.4955505781151912,1.147457511818074,0.8122941419733081,0.5000158698111806,1.369561611492898,0.8586915164564833,0.36657226780247487,0.6879219492836424,-0.44781014048127804,1
-1.5878291827180921,1.1358296524419202,1.3476622688151614,0.7707381926878666,0.3241579794883438,1.39590621037192,-2.0038331261542224,-0.42086066511608156,0.4561596916118894,0.12306491370270585,0.37399273097522595,0.09659033365359425,0
1.311899105996114,0.006209084049931099,-0.022093370314996766,0.12373858564714929,-0.042449539562166315,1.0207235035373043,0.1592309732819849,-1.0717728064624206,0.09556675670135396,-1.8786920733362014,0.4561355484089572,-0.5156226073057937,1
-0.430810804826443,-1.1703392904754875,1.4723856260052604,-0.1781013956106437,1.3285670950077648,1.5629759374274999,-1.0120318625671725,-1.1735945415849622,0.9349210195632269,0.3580125403634272,0.675823514781118,-0.8422971023624977,0
-1.4221689791967291,0.0556972154729638,1.0623629538879584,0.24959599242823824,-0.23840094290283165,-2.356222052858532,0.9259372851929725,-0.7557858225934282,-0.4070678729790042,0.023932658839491115,-0.10128597408835499,0.44885153659395083,0
2.6614025440085527,-0.8227426282370399,0.36084591577732317,-0.09699163317750363,0.18999317034746419,0.30218123783361384,0.052839486896649086,-0.07166594937898141,-0.3549004393616744,-0.5696778485712772,0.20248544995100717,-0.15703592232138944,1
-0.7213200176527101,0.5752619074090715,1.485689798225461,1.267779109082129,1.3041756760731462,0.14046413100367333,0.9977146979327527,-1.3353196619047152,-0.3969256004924264,0.9131273598902384,-1.6224834941262203,0.6141070582380626,0
-2.0215182488855006,2.2168994586572826,2.159296211473356,-0.15613854587290638,-1.4405613545312739,0.10777905455011115,1.5059956973469482,1.110889693000246,-1.454238455399609,0.11703633512039631,0.36127437287419245,0.34017566052919473,0
-0.8802561577697182,-0.030154836159092313,1.220382878593042,0.2885997936235171,1.423718807151128,1.965605238826482,-1.0819068521277593,-0.8587502741017753,0.38269058995670047,0.05683973525625071,0.37087186899976454,-0.1438537437222288,1
0.49212307460520555,2.0175772838117654,-0.1564612192926768,-0.4838347612469159,2.016222837049386,1.4297361164289932,-0.7958234257847533,0.059851300173731616,0.08054963810141123,0.14417405475128817,1.3766404258726268,0.4203936568015216,1
1.3671377205629711,0.4893726126678028,-1.4475011974446979,-0.9332257827382261,0.05720893093447182,0.3457391632455604,0.6205158664570383,-0.2006260735992701,0.23243530678096705,0.2778486639446819,-0.3578613329347171,-0.37490321576594665,1
-0.9157351975002013,-1.1765306479694513,-0.15644769324871569,1.322728387409925,-0.7248287307339738,-0.7818771264971719,0.131876584657072,1.983387146280933,-0.8302477257176384,0.5414608141687199,0.27365800549575864,-0.9838831163967483,1
2.2362242580702443,0.2860300570415609,-1.843820761446818,0.08675960245656938,-0.08302855050715462,0.21057339735861325,0.990801552519289,-0.5469352938054045,0.23142644204413568,-0.17604473660460776,0.09605432121717264,-0.7603020351039177,1
-1.2327881538365086,-3.058053431813533,0.20829415180002325,-0.49117743500344285,-1.1492567684344162,-1.0361223994699382,-0.32968543726635874,0.20618990202283685,0.07604832902091826,1.0686331915784022,0.4421049554244136,-0.6979782571159295,0
-1.556010027860295,-0.48967420376132803,-0.40927059723228576,1.364002691525079,-0.9153670773485804,-0.3541634304857268,0.1889622919152165,1.8720310908857682,-1.0050799544290414,-0.009913968580345137,0.1557556907316204,-0.724623135359556,0
1.4002735401207147,-0.111017723108276,0.32758167454750375,-0.2105557389746651,-1.386774742801703,-0.4647273652324465,-0.6133849507797656,-0.03481741798072107,0.43693774776523747,-0.39080192244459055,-0.6229007730124108,0.3043397222595441,1
-0.17138613045280315,-1.1105278223318986,0.3235404682056314,0.2695962553171187,-1.281186631854375,-0.08983462609713645,-0.8748951120936999,-0.3061409949908421,-1.4454285936199653,0.8498973550357203,1.2012274767795423,0.8489410190563105,1
-2.7053034359007166,0.9609583966683055,-0.44143679017079784,0.9146759732568424,1.0011874744914886,-0.23537266933584003,-2.144307354577203,-0.8377614608975505,0.24663966042652405,-1.1374159768563958,-0.8087978145898674,-0.42638515729481236,0
0.7186940361099086,1.5346333226488287,2.153303515125886,-0.6058050081870886,-0.9360717329071446,1.4778368861095987,1.7885662902212338,-1.1832745961881028,-1.255789663618689,-0.14487599033300075,-0.2329817605717908,-0.22498829346015753,1
-0.8811383783900674,0.3404376580371811,-1.5717571396316137,-1.0644699502361277,0.36077232451073793,-0.008814976784246302,1.296730969396449,1.1570148348884983,0.22026053198040377,0.1172265723720893,0.2218917403476943,1.014331224217768,0
0.9439869496762348,1.935873802931594,-1.0252579810628664,-0.5865326669666557,0.8525630914550852,1.0561053427943825,0.2483800910248659,1.1424008105012882,-0.5938893499842821,-0.00026127458076932367,0.20861975935473878,0.016206422404272138,1
0.9285103976675858,-0.4380038757085785,-0.1944561194781792,0.141943248017064,0.4036210099634455,0.2827481454712134,0.4616431802521598,0.797987163545864,0.22582037456680495,-0.9443825020809978,-1.162503453529625,0.417927898086968,1
1.8302357100563194,-0.4844990513753072,0.030768748999382076,0.1866725397791613,0.4242575242269645,0.39341247732176776,-0.0042979660499447596,0.03324976013526296,-0.24588922309303038,-0.6283424069050549,-0.5527826256089832,1.1199947731056916,1
-0.9439691831053564,-0.18217281842767152,-1.7109051915599647,0.003916060397724498,1.247287280185221,-0.15473255660113489,0.3795231646812237,-1.2038371669007848,0.7870142014335254,0.1852573401500793,0.8910906743608762,1.8073929796264077,0
-1.8356937481136963,-0.8374687500951509,-1.1043982773076368,1.0386745911696704,-0.3452787639763914,0.8315628092535935,0.9239597820301891,-0.5198767790204215,-0.9196311436165437,-0.9443199977463516,0.012172495487628705,-0.3564103675866462,0
3.2659077037127617,-0.8316953307201179,1.3045819119192348,-0.3692370815940336,-1.1394604157031796,-0.509222968419122,-0.877020286678029,-0.03356621046036911,0.29948620164924206,-0.012585893868164968,1.178189435295008,-0.6458353999038168,1
-0.9439691831053564,-0.18217281842767152,-1.7109051915599647,0.003916060397724498,1.247287280185221,-0.15473255660113489,0.3795231646812237,-1.2038371669007848,0.7870142014335254,0.1852573401500793,0.8910906743608762,1.8073929796264077,0
-2.7326370220526885,-1.7464993714850747,-0.6008667437618721,0.5801856156293688,0.8521122395084163,0.4314629158166545,0.12960452642577128,-0.5279374685351013,-0.5243212197342445,-0.3514892523390627,0.41589101810437173,-1.2042011146127634,0
1.337447909831872,-0.7955864125435819,-0.6276310114332223,1.4365320215721409,-0.12736347792141062,1.0695694357871353,0.06123517228684121,-0.7616553079060813,-1.3678203074201194,-0.02361343420752308,-0.6203557413916848,-0.004317089860815674,1
0.7671845111792509,-0.6681625723883994,-0.01165670348870017,-1.297455093647826,-0.01674394674774681,0.2981004080223071,-0.38576771292385215,-0.5877899765501915,-0.47063560349681566,-0.2222961556316808,-1.2301552472481343,0.5610063197264124,1
2.0793533083573505,-0.6506364166626676,-0.2908892496168499,1.1465054484259352,-1.1828927940817462,-0.9804879540803534,-0.28596949034575253,-0.2167189070788771,0.6203398388136212,-0.46562387813437034,-0.7997080270421685,0.5754222016700383,1
-1.650973996760104,-2.4086941061307723,0.6142671917673438,-0.36100016941732443,1.1689582006946901,0.07875583821230901,0.16212193395069763,1.314764756595579,-0.11463760705471585,1.0822118203208677,0.16534419229144728,-0.11431422812920608,0
0.4942931563087487,-0.3563541254632051,0.5680738676485902,1.3143319217736844,0.8598228295243683,1.139051876580779,0.37370921351061936,1.420011041517129,0.36843383003217045,0.3813807966891595,-1.0946693487675372,0.26963137275535115,0
0.9370123795863448,1.1457104151051574,-0.7214477999853938,-0.23833907763800358,-0.2564958370881003,-0.4472303515347253,-0.7670814274877832,-0.08271097908018134,1.0326333141740098,0.9572213050724631,-0.005809709049288372,0.4194963878514931,0
0.1255655658111642,-0.773315422744892,0.05571710638548692,0.1754665867598856,-0.08653152407853598,1.141408746113213,0.28983545520231696,0.45710053574369186,-0.23360007330635596,0.393778876326413,-1.602190746159567,0.4568339490988718,1
-2.8412541277423538,-0.9286905670401795,0.13368739117074518,0.688706810408215,-0.5072142030411007,0.050907556561261315,-0.6210857817940711,-0.33138410022339937,0.5276531120043734,-0.09591277279659242,0.5750251441225048,0.29008651801276214,0
0.7479685802833472,0.45984480010288187,1.1397540551899272,0.3658464743940365,-1.4096726853576012,1.1429079124672472,-0.5234351134063945,0.946536137748203,0.02105469937342804,0.0931827665437946,0.13275260455051505,0.0694011277100235,1
-2.0274445322900054,-1.2875004118532158,-0.6455902741892228,0.8149848303823073,0.9073792174653886,0.2466108402518814,0.14851716895072803,0.6396811878874443,-1.487706526409048,0.273355201135479,-0.1200897013918651,-0.5175816649127808,1
-0.813650100745023,0.7665224110087545,1.5259693284424674,-1.1184859528504798,0.5153498551724577,-0.7061992956426135,1.7472434269747663,0.2680783706894223,-1.8952821816405416,-0.40648926960737786,0.4322903990742891,0.09865647490574171,1
0.34731057044476327,-0.20631383919687388,0.6132322059971024,-1.930968176191343,1.3788843710311003,-3.5158485910453487,1.7792772091839595,-0.17638756639783632,-0.3233253637704844,-1.7320261194347024,-0.3874389583518837,1.0963168138213422,0
-2.066254193422068,1.9400985609311152,0.8765890146510196,0.22378612495948855,0.9598676278380643,0.3025533948932802,2.9902824356029574,0.7664715435621938,0.9003746438841387,1.2757260623284954,0.1491262742810255,0.5669829332325759,0
1.4235797807371458,0.4929893669184632,-0.8323505712221626,-0.9481443635684467,-1.1937979369576792,-0.51912205219623,-0.22285651817083446,-0.2006452779977495,1.174094574394878,0.7786428165566438,-0.03196027038632122,0.008984901590290108,1
-0.26538063588221217,0.4971923859529578,1.1415148743850618,-1.229898005782169,1.2838659969521058,1.4410859575580544,-1.2794242829715918,-0.6955208342949056,-0.09571909066316843,-1.0041526387563837,0.7449540598954283,0.06857809852742311,0
1.337447909831872,-0.7955864125435819,-0.6276310114332223,1.4365320215721409,-0.12736347792141062,1.0695694357871353,0.06123517228684121,-0.7616553079060813,-1.3678203074201194,-0.02361343420752308,-0.6203557413916848,-0.004317089860815674,1
-1.2009613144676652,-1.5313971946727214,-0.8014090023279608,0.34118384705738725,-0.516639317570825,-1.706622813500509,-0.6340964141471243,-0.5229525416703847,-0.28275507379089543,-0.5886314117938805,0.4759094681550529,-0.6515024280131543,0
1.042179681280077,1.636198783272176,-2.110263862559995,1.1401988444472981,-0.6975621786558562,-0.5641320606533852,-0.14102429028204244,0.10423062050688606,0.0969776249960773,0.18524646434307848,-0.6929472283836393,0.6134599562275339,0
1.406016845046067,0.4489395202111252,1.363189529922307,0.051267818190246624,1.6358537333450847,1.0665093299662711,-0.9144412301287659,0.15105305787968304,0.01663106643100186,-0.6528911292629362,1.0532919792144488,0.16338400070905512,0
0.46897682314606776,-0.6842190735772636,-2.0390817493912117,-0.5957862431836428,-0.6271724485598608,-1.476952569691855,-0.7804067015494092,-1.033223548385517,0.25653265046895063,1.0183899437236164,-0.5291638229812513,-1.25896334402903,1
-0.24495664244565957,0.7752109510161692,1.201692114866555,-0.27851761473215625,-0.8974794112813956,1.0522338325947977,-1.2230157642975856,1.3379220479289584,-0.7230257422153257,0.7509711248490615,-0.449013789905668,0.22115331701817353,0
1.245710602153796,1.258278530250586,-2.0315318545427963,0.09442841345954417,0.038159881825989735,0.7883548237107969,0.7304046463976126,-0.5473967223792394,-0.16710978592117104,-0.5785196172070518,-0.14625097560119676,0.2730552273875244,1
1.7073707711789727,1.1767467689695112,-1.3051740844929023,0.06057786957601791,-0.7732456353492438,-0.30015038836224855,-0.6744031804574496,-0.4766697826996659,-0.21654384187088618,0.3711404269894011,0.7225363612062599,-0.24084763658236874,1
-2.663067532001044,-0.8231643003292758,-0.4826678525412844,0.10361034817387638,-0.12777345509826388,-1.0024160130325737,-0.8860174290146259,-0.7397309145182632,0.42443306274913384,-1.2002207144664945,0.6674731683973885,-0.1341959178003281,0
2.389156295759009,-1.0814724158476776,0.7313116797549662,-0.544115140841019,0.5242544997411676,0.13458423763375327,0.004290238327321142,0.7076770704661485,-0.19903083953897033,-0.275673406484636,0.2291813122711697,-0.8433321423020246,1
1.1930812326181812,3.289001686276952,0.7969023006633719,-0.4860174000222468,-0.5561231772565647,-0.577702096002072,0.799869566325542,-0.37088022223830835,-0.7811545685606371,0.6463473378079896,0.6878929834690024,-0.19768429245670127,1
2.1148004404338887,0.2574313273198095,1.7110192574379988,0.15920383954140657,0.6326926471269008,-0.8329885949380302,1.6777198059616862,-0.3861083184825919,-0.4246846667560217,0.16415807636729315,-0.9330914227135398,0.7370414946768755,1
2.3976371895819786,0.2642227817538277,0.7871081267113215,0.2643000686658254,-1.263989210915202,-0.22088201056786827,-0.4070607183400606,0.6234788036710102,0.34889372357515996,-0.6164120109297838,0.30646341463790683,-0.17435351375524197,1
1.278510201649702,-0.5528640025966999,-0.04236397971327673,-0.04994048359314906,-0.26054787462125745,0.44027517867826294,1.085455795957689,0.685175001393214,0.999488314638686,-1.392238831283811,-0.9877080682971265,-0.02893129792881533,1
1.7966176264821982,0.9012160283739831,1.5417359998249849,0.4410068586502256,-0.6172804490272894,0.40368256251222345,-0.8263309107514136,-0.045289370273473205,1.2468236863086817,-1.151708778160476,1.4543333776530671,-0.7455878877987413,1
0.15372623542233216,4.076157864074394,-0.6104165814613047,1.1611235321941538,-0.4153827807837829,-0.5509581244499415,0.7341303921216253,-1.699221144964601,-1.193729894187027,-0.29515240887908795,0.15773268611026145,-0.19209389242531097,1
1.1458217493835339,-0.47290239977081333,0.9425251194937122,-1.3776461127958897,-1.5188825498695504,-0.09522099802596524,-0.860967655681516,-0.35864234643325105,0.6983522541337336,-0.5172268614575565,0.17824196311825294,-0.11354369105841772,1
0.14795049091815152,1.4730592165914729,-1.36066259712767,-0.8090314543325575,-1.0064525551565005,-0.13244461002326702,-0.48202881554301286,-0.06509840456315641,0.3238965511887289,0.23475975296390114,-0.29805814848306594,-0.09015966183671215,1
1.589871206577253,-1.3956858753283514,0.39969003674863546,-0.6526468740302941,1.276859795304431,-0.10674028891042343,-0.8904105989018185,0.3241509386585135,-1.1208965721488584,0.14320301806381033,0.14981333219940565,-0.645241130832956,1
-2.3819736064503956,-1.5369656261107194,-0.28535671004086627,-0.0962202291074963,0.16542246286533638,0.9953345483828943,0.32670581000415644,-0.5911819441890749,-0.2283441694501161,-0.3326182151403314,0.14408974802790075,1.1895592878592263,0
